"","growth_a","growth_b","death_b","a_feed_m","a_feed_b","a_exc_m","a_exc_b","j_feed_m","j_feed_b","j_exc_m","j_exc_b","amm_param_b","fec_a","fec_b"
"2099",3.762014855868,0,23.4751171775693,0.000161111860399595,0.000541207342434047,-0.0668070653011836,0.218857916911246,6.97020367254595e-06,0.000403418374265824,-0.631823831585123,-0.149241300282207,0.946239855046723,26.5042990810005,128.260304243056
"2100",3.75809081768161,0,23.6547630789279,0.000143828704248531,0.000537987544292501,-0.0128801886678825,0.450438361938086,2.70188914327549e-05,0.000505513773790208,-1.44704951193165,-0.0550354659508336,0.938639739508899,26.2605070386072,134.695510536527
"2101",3.7398551227624,0,24.4793057915038,0.00017130140552295,-0.000240709561100695,0.0148738862617527,0.0440627155176282,4.49813917346639e-05,-8.98594291138336e-05,-1.70444892984194,0.0933576627587841,0.946329374322026,18.6418398515522,78.9361390259535
"2102",3.85030105476589,0,25.9751161762297,0.000151478332788024,-0.00024724859407968,0.0447966930242743,0.0815357178307267,3.98468654080676e-05,2.81220456246876e-06,-1.43852699225657,0.0246847658451285,0.948717133788076,16.7241426168559,66.7150065652077
"2103",3.72234233111619,0,25.3549211094455,0.000156384670915912,0.000307369014086017,0.0270737145739584,0.106355255148768,0.000105625689372368,-0.000398403666710845,0.101948620557832,-0.42741372063924,0.948756253537642,15.6657027105417,63.520574339054
"2104",3.79735988694164,0,24.5481973664381,0.000156699740792244,0.000367057225560167,0.00543931392964409,0.0126991761719325,4.8905857074176e-05,0.000371489893942369,-0.00382767944463952,-0.246211155810829,0.969937426795772,16.6819505866547,56.9371344134706
"2105",3.78040692580165,0,24.6911851758314,0.000157119695504062,0.000515033999401212,0.0196520563776123,0.243617323159506,8.1193287969952e-05,-0.000141566605346707,-0.4301497075924,-0.209416863513536,0.928600084862758,15.8618234568188,56.0843705697422
"2106",3.80520763833701,1.48860675207556e-237,23.4654784203345,0.000141378483903358,0.000508715596644075,0.0642678901367865,0.0504329646713739,9.12300132989236e-05,-0.000552213077695055,-0.412494214788108,-0.155337328256982,0.953308063301298,11.4713703882218,22.4113798024923
"2107",3.76680501244957,3.059414653935e-293,26.4348993021612,0.000144852326464528,0.000895914398997047,0.0219752069711531,0.257625157568796,6.72811633285631e-05,6.96674619029659e-05,-1.14548609160932,-0.12373446931028,0.986076687502418,11.8437710106474,27.1747824642378
"2108",3.82682421510476,0,22.6603676406991,0.000145541112510185,0.000411582877492815,0.0158468633633424,0.259496663011688,5.4079493517764e-05,0.000118425828170517,-1.04043121098657,-0.0245592004886666,0.910788393891193,13.2286153840997,40.5944415323311
"2109",3.68646819385309,0,23.3465705319964,0.000161234095453196,1.49388264221358e-05,0.0207950961939158,0.130371471561226,3.77204307702383e-05,0.000114450850322253,-0.739366859965247,-0.112961033437175,0.956154309596141,12.9393691280118,47.1548561891175
"2110",3.73139110062069,1.97686947044577e-309,25.2374532103787,0.000165104502564287,0.000100281685021338,0.0340758714022878,0.141989672383518,-1.92926308883003e-06,0.000519980123921492,-1.20111667262347,-0.0152571491290213,0.920380099593497,13.8018775404591,32.5387463687336
"2111",3.71884452056274,1.98294098459709e-199,23.5378101139408,0.00015811169619153,-0.000221541393609103,0.041067963100874,0.124928360593722,7.88053257638146e-06,0.000569531419419426,-0.447597848224743,-0.166927822812796,0.917301068138395,12.9080711512263,37.6892552578875
"2112",3.74993504068302,6.95016976460102e-195,22.9887246187119,0.000156400334310831,0.000325134935067867,0.0334694218690856,0.22307741643545,7.24298112412373e-06,0.000570520695760625,-1.61397759188975,-0.0419839825933729,0.962688072109079,12.0784157517845,32.4395333071677
"2113",3.83776067898204,0,24.2481942905297,0.000152938192770504,0.000355061085288793,-0.00965824170070729,0.266236599147817,9.86278041045477e-05,-0.000333321868933286,-1.91777019922299,-0.0755875302592718,0.94441062482138,13.9378365627931,33.8415178321552
"2114",3.81891171078291,0,24.3905671450227,0.000165757579130682,0.000331933063157567,-0.00446724238235221,0.136209061599085,7.78806521158866e-05,8.1498872076928e-05,-1.71175774846649,-0.0438503361760905,0.92642029149524,13.5349595606807,38.6758849895132
"2115",3.84123440724791,0,23.2110910357315,0.000148630962258834,-0.000184257882524715,0.0417784517795523,0.322398594360815,7.78806521158866e-05,8.1498872076928e-05,-1.20628996175808,0.00545827433551026,0.961600200496661,7.87320908006103,22.4009483530186
"2116",3.73145781968406,0,23.2208807412292,0.000167857775588682,-0.000159048515587249,-0.0154754031858521,0.367068661508716,3.17488770111307e-05,0.000274238312993423,-0.225356464922818,-0.250946544239026,0.952599578070506,9.68472984574134,20.8377736382464
"2117",3.81760226937965,1.10605073129273e-166,23.4367845916653,0.000154713753855771,-0.000150671249304225,-0.0405871145210701,0.366420201106323,2.77603154694944e-05,0.000535745316515709,-1.51539611761319,0.0190666915525495,0.934986754718456,9.6506280934633,21.1222946733859
"2118",3.90266018125109,2.51851684104422e-216,25.3251519606975,0.000164955111881399,-8.29775242953951e-05,-0.0319278554993022,0.433599646900262,-7.72649997239188e-07,0.000692520055308453,0.136100989751402,-0.120508246996153,0.952816555958448,9.96431055700908,19.530569088611
"2119",3.84089701516637,5.66178213017687e-85,25.2099677568802,0.000149723741273249,-8.94654736550586e-05,-0.0419515225944575,0.373305126862643,7.15973816143323e-05,0.000295443052156675,-0.314843530782334,-0.195800981430775,0.939136487675098,10.7703316618691,28.223828646793
"2120",3.79807841393597,3.11894848562411e-166,24.675440378275,0.000139246664351628,0.000402278591272904,-0.011456826890008,0.374676588088268,7.68274049140313e-05,0.000154318850204226,-1.11072686747627,-0.126295781610577,0.946972229874124,11.6380871785526,27.8392198120483
"2121",3.95084780190731,8.33573025637573e-100,23.3271583396226,0.000137062777408087,0.000574653044014074,-0.0248119291162011,0.315841417769468,6.52408777136152e-05,-0.00032696705847376,-0.837342566982374,-0.0559298493897607,0.949075498979982,9.35895637800767,20.3891310057953
"2122",3.92737966830931,6.30222518665532e-167,24.3209569441229,0.000131572053092193,0.000762325642042541,0.0105071198642236,0.264711488460996,9.05771907793658e-05,-0.000118653612268837,-0.667945139762665,-0.0405546362672315,0.946866774934834,9.66627766486718,23.9033692274114
"2123",4.0363601119605,1.02311202963813e-183,24.5424761328036,0.000149944789414685,0.000763747694666353,0.013154225514795,0.273320131951593,6.93017017879002e-05,-9.56312021678895e-05,-0.62730349191623,0.0602008946693411,0.935158095921244,10.5319444227725,21.8941202183646
"2124",3.70176480827762,3.01359504623719e-36,25.3440057327762,0.000168461624009025,-0.000406937767733658,-0.0380922348654786,0.60244844376642,5.36734305186385e-05,0.000183935515872196,-0.78435390456259,-0.0210616765749694,0.931130143087082,9.28028709781241,18.9887165789378
"2125",3.73320113893987,2.70909303575005e-89,23.2401161095833,0.00016604353517384,-0.000459993158807593,-0.0229163616381598,0.513604979913127,3.32958729937898e-05,0.000293319768468023,-1.29455534079158,-0.057766123214841,0.96054321181324,10.6475826147805,23.3919745578912
"2126",3.81400143050155,2.75085472852741e-160,24.157059888484,0.00016138465932398,-0.00038974133667174,-0.00584136013525334,0.0604225776968335,3.64505070733771e-05,0.00028922744356618,-1.25927203133288,0.0820157915673557,0.931620218440616,10.7710986286623,26.8183198122525
"2127",3.80309851556101,0.00822805971984323,21.6751624675639,0.000161476096573437,-0.000662439102475363,0.0700703191727962,0.261876903375884,6.38343643111014e-05,-1.09210237156142e-05,-1.27156724501073,-0.0286973148253953,0.967273015278086,8.44109655143711,11.6527247727893
"2128",3.80309851556101,0.00822805971984323,25.1778263290277,0.000174603572023017,-0.000600540675369341,-0.00792302420977392,0.259299036410213,5.38035110093572e-05,7.96977762520802e-05,-1.46667024719411,0.011447938282545,0.909807074590269,16.552133498177,63.0632571041043
"2129",3.80309851556101,0.00822805971984323,26.1513843925726,0.00014783310779247,0.000767954749136451,-0.0104083000651931,0.236855360050571,5.94449525571719e-05,-0.000274625224245938,-0.570341650478012,-0.0589620348389743,0.96974061577929,16.6289981887469,68.1956320288909
"2130",3.80309851556101,0.00822805971984323,26.4672872503214,0.000150622973934566,0.000641476486406987,-0.0102478545230784,0.214147302050241,1.13410342368216e-05,0.00046006687868229,-0.577910172104175,-0.111991087650389,0.944519950552148,16.3700057292366,69.5201008354058
"2131",3.80309851556101,0.00822805971984323,26.9377454777962,0.000168613859898183,-0.000399638113757798,0.0217016251650781,0.268553617132871,7.11790465879564e-05,0.000524782676462448,-0.453403329986424,-0.234825478009923,0.97006502305583,12.692291172086,41.2610615661284
"2132",3.80292172538935,7.2010967060453e-05,26.5283267881189,0.00016721107398762,-0.00030223682413881,0.0700718619218319,-0.14238955788464,0.000117051172205207,-0.000222958696261333,-1.3437843123461,0.0671107400343987,0.974113071439202,13.6146690546178,46.2314204864704
"2133",3.74870326620073,8.15052999606824e-92,23.4693256612242,0.000177247078500981,-0.000309935549700973,0.0556224239847286,0.058968442455304,8.93516776743458e-06,0.000145380629931165,-1.13376690039861,-0.133947874145426,0.934555606129599,10.7056389808652,27.0552453043717
"2134",3.79423983527698,6.50307375448661e-63,23.4380177589431,0.000144971506434318,0.000299076890400643,0.0502334275392571,0.193567546549201,6.74833055144625e-05,0.000166343234863606,-1.29053426152333,-0.172119949324842,0.957852906228923,10.0188949425551,23.6949156309875
"2135",3.7975206898313,1.6752065135036e-51,24.3525755032407,0.000152531346352279,-0.000155729059753903,-0.0257568552709699,0.191706484523827,2.16464239431708e-05,0.00015251610134235,-1.03087786918428,-0.180666898023487,0.916972651288926,10.1474733280911,24.3170182613014
"2136",3.9005611998083,6.59787318132184e-61,23.622793539281,0.000162178334318521,-0.000576557025165533,-0.00116332675604598,0.0376349482454476,8.71802271546073e-05,-0.000269051006773988,-0.683651753039456,0.107204341406062,0.955196504433526,9.32871110553839,23.4857023680398
"2137",3.94872927785696,3.17724441848049e-236,24.8488462005663,0.000165759320454564,-0.000605957601651889,0.0484496748639344,0.0783301637877252,2.78885801846911e-05,0.000483567894770877,-0.584692201923379,0.00390747243510671,0.983300439884728,9.79860021787359,19.2029540827951
"2138",3.7396076271678,0,26.2456177949499,0.00014894703883548,0.000324159479784001,0.0307424511344167,0.0120399420628457,0.000123627656522577,-0.000583736885202619,-1.52155699181877,-0.0505451555731984,0.906892041999035,8.86816636887568,18.7339419903999
"2139",3.72544680701703,1.06944597079517e-307,24.6412712831343,0.000152722225384859,7.37570706397491e-05,0.044145681118834,0.0999473340841972,7.95654078852385e-05,-0.000580637611390776,-0.287402542206503,-0.145753502906724,0.948643322042744,11.4211732409803,31.8791556640959
"2140",4.02509210907189,2.06931667601359e-257,24.4475129783261,0.000161016051608576,-7.63621502819601e-05,0.0484245246322142,0.011433665628313,6.13178263672457e-05,-9.04716149701118e-05,-0.641011557958175,-0.135662720792578,0.944001895155605,10.4039988811265,20.1853506973993
"2141",4.00319578239956,1.44627170396812e-203,24.3394503757555,0.000155047646522403,-0.00013860965671386,0.0311523860256682,0.0313771493606301,7.42557414943126e-05,-0.000347897873736991,-1.22062001600564,0.0256773962631418,0.932102788116144,10.184440255758,32.2423901261511
"2142",3.54530807406484,1.02935688317819e-109,24.7269052974726,0.000155047646522403,-0.00013860965671386,0.0530534661116227,0.0613199034018296,6.38021973536891e-05,-0.000189413735803094,-0.776070124340526,-0.0595862157614595,0.959259838113444,16.899814256383,51.6493473741194
"2143",3.61056473025617,5.29802062498808e-254,23.9809947886974,0.000155047646522403,-0.00013860965671386,0.026080994972608,0.109311462345793,7.53469532017709e-05,-8.18323366664386e-05,-0.976347446851745,-0.111929436208106,0.936217139914645,14.2438134699005,63.5472948846198
"2144",3.62550907468965,1.20926186024208e-94,24.7483334609985,0.000160863809398142,0.000491947720937069,0.0225989847363517,0.054689947196857,6.88269682169222e-05,-5.59179498762389e-05,-1.32894981725904,-0.0963457444564952,0.950687059154399,13.8801016300568,58.185720937346
"2145",3.79953504873809,1.22997226193806e-243,23.4729463668828,0.000155696617100023,0.00028814681744066,0.00142056373472632,0.315593028719997,7.31201729732963e-05,-6.02664897327128e-05,-1.22405935050888,-0.0564807684355458,0.925161600975624,16.1089217962682,53.4574753097014
"2146",3.76545890060004,6.09402396570456e-123,23.8573662814393,0.000157804441056673,-0.000267971403587554,0.00159674134674598,0.356470221181507,2.21703189722178e-05,0.000363518792055927,-1.23942333372455,-0.0848630339971995,0.963622193415932,15.9216932513349,54.5273133144184
"2147",3.7788168836412,8.65468778159992e-291,23.8932222167082,0.000153869501468611,-8.38954081649466e-05,-0.0464945263467138,0.436627346850074,3.01679310088444e-05,0.000365287699150151,-0.909260598731682,0.022985893986645,0.976389078315059,13.9996269362033,61.374508933731
"2148",3.60690805185227,0,23.9413328212915,0.000163119409615235,0.000338174012334209,-0.0889428515865399,0.520785360146091,8.99925469919119e-05,-0.000286407777192228,-1.42587840442704,-0.071011756250039,0.903414085201771,12.7660523696349,49.7110463801891
"2149",3.62098220106925,0,24.5091445243506,0.000161493843227026,0.000199559047003838,-0.0446312004303912,0.502355369378446,6.83064289623964e-05,-1.89847969583887e-05,-1.61970835893132,-0.139730418331918,0.967270953323802,12.8347239863306,44.0446473922934
"2150",3.89216662816644,2.64431868737468e-166,24.1848448269439,0.000151661718576389,0.00035089505267591,-0.0446312004303912,0.502355369378446,6.26350615480694e-05,-0.000116894039125203,-1.72171703023865,-0.148464626454031,0.983817099478665,11.7333006719681,26.0000502289504
"2151",3.91124617360275,4.75786691764299e-107,27.4804195216572,0.000151454489408324,0.000338856088697769,0.0849489262965936,-0.0683172547613343,6.12475894568409e-05,0.000143207452670857,-1.12368694761662,-0.0849832318866062,0.8717944517742,11.5640181900108,32.6217476080406
"2152",3.90505520586712,3.35484809344018e-100,25.4871781125262,0.000151876032711416,0.000147096871845143,0.0465869348505003,-0.0544422010058491,9.31296002728518e-05,-0.000336975627559635,-1.51635617189516,0.17061438817043,0.992827068102145,10.4164424896692,24.6243754195095
"2153",4.0762850141056,1.49701179154492e-205,26.6322205990436,0.000151069280241056,0.000160115061159743,0.03713227845624,0.231115171032199,9.31296002728518e-05,-0.000336975627559635,-1.59993179173639,0.132726026829114,0.896666106413388,9.09138019402754,18.8844041596541
"2154",4.02311746861539,2.38323773718261e-308,26.3456712487907,0.000162105122632334,0.000242185253303494,-0.0268461827178854,0.0999143358875258,8.20700999176946e-05,-0.000316959397958701,-0.660692888324287,-0.25946424354842,0.944534102038171,10.5862620304128,26.2736806201628
"2155",3.85436179428254,2.47032822920623e-323,25.7128154468757,0.000149754565190144,7.76541708791978e-05,0.0096790595472593,0.123861332055437,9.05828397973286e-05,-8.02964768666502e-05,-0.14545172220388,-0.1272390380093,0.93612693329783,10.1412031896811,21.319520257451
"2156",3.78040656448816,1.39456159913689e-228,25.5786664687923,0.000142008916456888,0.000579278975679342,0.024936446077928,0.186453780775696,3.46165764099329e-05,9.96705963443853e-05,-0.212048628010776,-0.126918804260078,0.929574191973975,10.1878076437323,24.2324601181967
"2157",3.84231306680361,4.031403488187e-316,26.1054904069156,0.000166640728055365,-0.000314087873578315,0.0351038377699089,-0.255389000684085,6.90685095626973e-05,-0.000152372183725913,-1.22906048571689,-0.0686533595290695,0.944709464002242,10.4741736152463,18.8691375893671
"2158",3.82664266127618,2.9334350693086e-239,22.7322607136571,0.000160659333569741,-0.00024919436956263,0.106369640932125,-0.0398861740590755,7.75563468146419e-05,-0.00020480925793755,-0.48904499315317,-0.133910532669217,0.913561334815472,10.1966128774898,21.4033302042355
"2159",3.67925465851092,0,25.9338503687993,0.00017103133968494,-0.000376336943852747,-0.0288565874280621,0.0853626620709038,4.12540304091676e-05,0.000111646633784445,-0.100837314703143,-0.212760613513124,0.968291960861716,10.5074812502535,21.4538704383832
"2160",3.70765533903938,2.44309768009707e-190,26.2326972303081,0.000168844097716639,-0.000247963103805337,-0.0251292353566814,0.332940181630559,7.18243838949304e-05,-0.000346778301685468,-0.413196027522199,-0.424510310467701,0.954893335609107,12.6566719406548,38.3986139912514
"2161",3.80147481528436,8.47595968721134e-10,24.0668865575612,0.000159580658661338,0.000154480227994473,0.00963419851906318,0.229388671521639,3.74889025788074e-05,0.000128240474216499,-0.0977772952959471,-0.324523636005746,0.913166658237032,7.87054274494384,17.8419876857264
"2162",3.63442252188583,1.81772978762161e-95,24.381123832126,0.000158602479222305,0.000333800084952385,0.00539843776546983,0.231840709616958,8.790747489971e-05,-1.26199333298659e-05,-0.322560681657618,-0.189823692788679,0.934068261602557,9.80445903895907,16.0205169283315
"2163",3.63380747986743,3.94474945368824e-123,24.3897077082139,0.000148594233307381,0.000721303045643304,0.0357458990457573,0.0517049095290125,9.48853505468493e-05,-0.000135482973231942,-0.341219618553843,-0.192949582106493,0.961959223598884,11.2212679698757,22.794314564229
"2164",3.74605138445844,4.97514597348577e-104,25.7530755033345,0.000149816640968055,0.000708077261380916,0.0350981681836845,0.149424876521709,7.8956088873338e-05,-0.00014137308134,-0.767886719316553,-0.0608859161629151,0.920857851710965,10.8763268867076,27.0514288384934
"2165",3.76001304392916,1.90604716532061e-187,24.9608389913462,0.000157419600252247,0.000151427839411591,-0.0249638341066254,0.185551640671785,7.60984081251995e-05,-6.65269981948462e-05,-0.712758088394356,-0.185976452474091,0.968810273592039,11.0631212598007,21.5662908573839
"2166",3.79710615238121,1.76434711971766e-295,25.48482933684,0.000170279914120273,-0.000453434638422012,0.0288011451560857,0.221638600410137,6.21276168732834e-05,-8.48557651184053e-05,-1.0122797191766,-0.11454128722309,0.946032873451622,10.0257485502592,21.664030939063
"2167",3.87230799951553,0,25.6371390763215,0.0001537936057396,0.000371396459455459,0.0480727458930464,-0.0243249699338735,4.46028065041886e-05,3.72763960479969e-05,-1.04945336462516,0.0200713815198062,0.928929236644064,8.43286600473411,17.5074001872334
"2168",3.72803341962811,0,24.3492150190235,0.000151148507530445,0.000154803862567692,0.0685407985873362,-0.00714963918333304,8.24626047839502e-05,-0.000583353361989976,-0.784098830929102,-0.340977007527505,0.993113791447788,10.0601335851789,16.8232955850374
"2169",3.95174615572379,0,24.8705165775447,0.000155391309399848,0.000164735197177163,0.011971118185346,0.158424896862287,3.32409197217935e-05,0.000220596404552595,-0.0965511322973654,-0.260256795136408,0.94720176631849,10.085072221398,27.8608719554959
"2170",3.70476911124288,8.38530748149682e-132,24.7473637292098,0.00014403156385262,0.000271435582425514,0.0397549593225506,0.179112222483719,3.84610290155925e-05,0.00018047365049603,-1.27821430363556,0.00452145790802145,0.940123445562946,10.5427721338263,29.6972816512767
"2171",3.70931670680144,1.22044697079176e-207,24.0157930707245,0.000162106650805997,0.000293061885758018,0.0529825793292986,-0.0993572229478211,7.85740574959692e-05,5.09771346011936e-05,-0.512388508771709,-0.159095353844583,0.956840716063681,13.6803165296575,43.7258686576886
"2172",3.76898448250433,1.33198327024812e-292,25.0737613858707,0.000162106650805997,0.000293061885758018,-0.0180924236973679,0.326661698216931,5.24095967539703e-05,0.000189670938358486,-0.676988567277176,-0.0145142812680628,0.944813858879527,12.8687598504946,36.4222402715849
"2173",3.66764474073448,0,23.8258116876829,0.00016281208304481,9.13416288616762e-05,0.00360922888504151,0.526839626304886,8.60731442878742e-05,-0.000311518563936101,-1.17517427120101,-0.0808734826048175,0.927624464035567,13.7415477874207,41.0844298786197
"2174",3.67153338144886,0,25.6415448035788,0.000154424158152802,-2.85643854095079e-05,-0.0657619475628229,0.307467943329012,5.75257321623679e-05,8.60918403927608e-05,-1.55497382519188,-0.00185782767670246,0.939192852599689,10.1751281442415,23.3764876549622
"2175",3.74616948688591,3.79169706422405e-287,23.9352240058819,0.000170272292683672,-2.57541357306134e-05,-0.0153125833316722,0.418435199157917,5.23870757682632e-05,3.34967174291232e-05,-0.00635539428416126,-0.0470608982277074,0.932802500230916,9.75091842644677,24.080694938484
"2176",3.77164433073288,4.95900145904984e-23,23.8935358344759,0.000153530277294801,0.000390640483119266,0.0423386314406037,0.0357732786370089,6.91584739507092e-05,-0.000540759750242118,-0.400356995888034,-0.136460164074772,0.940057556013193,11.0794490978971,31.1658790789105
"2177",3.77060297844422,3.18771532010887e-07,25.9154781445607,0.000156853306250201,-0.000425759954443226,0.0412457242874907,0.0227873789618167,0.000111859679901093,-0.000524292662212575,-0.228904314569735,-0.260228462175755,0.933285948543096,12.4112778662731,34.8831130087869
"2178",3.74100566285242,1.89249540759585e-44,23.0584258347053,0.00014480010017101,0.000367155723801298,0.00598054090404113,0.345779844464832,6.82039954305718e-05,-0.000533125390995566,-0.0435018095072896,-0.222204511146211,0.889690901489969,11.2085943913868,29.1222890692722
"2179",3.58971884226807,3.06355454012722e-22,25.7869087056487,0.000153378139993386,0.000446432975345482,0.047281559938485,0.181558584653402,0.000125914062214984,-0.000511216288654315,-1.34868391192296,-0.0672636883721399,0.990700418958247,8.44489220680723,15.1164818679843
"2180",3.58420117862692,7.68227872835548e-59,26.0777662388337,0.000151519012111034,0.00019674698409483,0.0221864496098111,0.138533716469299,0.000108821177079563,-0.000240125347662474,-1.22593704699292,-0.0352349727662856,0.898678822663254,8.58377129580445,14.6519302094277
"2181",3.5987322886163,1.26119216331777e-285,24.8386681761585,0.000150272516140869,0.000182578952905564,0.0105613357746242,-0.0458340651478305,3.26614238873619e-05,-0.000259709888451987,-0.983209480430805,-0.0643966089317914,0.938496509641972,9.19261983387713,18.8863805445525
"2182",3.95821965536807,3.20696406741609e-300,25.7062770501479,0.000164745795695534,6.38711704750319e-05,-0.0373943906942426,0.464668055618996,2.01339291386751e-05,0.000221257938950099,-0.648126228671777,-0.0841077862924455,0.947591808881161,10.9749297631085,25.6243248546372
"2183",3.88064839252362,3.25493278056357e-272,23.2900532766175,0.000147256729866292,-0.000108957492391669,-0.046480622567599,0.295825034578288,2.55245297479657e-06,0.000174120708016349,-0.525546531022735,-0.09677039033102,0.947210591398241,13.9792963086895,45.238017891843
"2184",3.69694158152966,0,22.9351691303105,0.000158025487872476,0.000328166096860006,0.0134675665329317,-0.0845874674382252,5.19766887782831e-06,0.000176032841066281,-0.826026356476419,0.0676392449218984,0.94305566805948,13.2748264558507,43.6698290063326
"2185",3.73279115312121,0,23.7443789036605,0.000150689226072053,0.000322151833929712,0.0868582867537536,0.122831415304816,5.45830944969755e-05,-0.00015941573620925,-0.0815853750416998,-0.225947853598005,0.951640039100329,15.4781371217858,54.4569348614938
"2186",3.74917229952004,0,24.2437312907362,0.000148438901244556,0.000164613808981477,-0.000639700235888651,-0.0346398561487907,8.36022035177657e-05,5.08512349779424e-05,-0.230469670424562,-0.184882881326874,0.943372435999103,11.1615050569179,21.5194712633599
"2187",3.74133153396303,0,24.4956962359763,0.00015343410114671,0.000164498580079914,0.0145736448804605,0.480002118369148,6.66457626229228e-05,-0.000395216748918626,-0.307635715013466,-0.149713503396581,0.930296437684373,10.9347321010884,22.2586221412855
"2188",3.64314577147402,0,24.4357445647376,0.00015882935713806,5.15265744930008e-05,-0.0287919834819551,0.41975772284078,6.1377432407062e-05,-0.000392936671282909,-1.2184203195358,0.00391575210071777,0.933852186925051,9.57977664258108,26.3264231133668
"2189",3.64801681064994,8.26571825492405e-321,24.279290704424,0.000168259790898776,-0.000236796526791845,0.0154016800504988,0.134553648804526,0.000105255652479262,-0.0003858502707169,-0.940729706775736,-0.07131182871425,0.944526220511265,12.4620483126558,40.7054995386551
"2190",3.62420027716566,1.32022458125127e-300,24.4369082435527,0.000152971819139747,-9.00373499376993e-05,0.0425595584958948,0.0990031369616871,5.92333457823342e-05,-0.000361950050536396,-0.75013235360221,-0.0793953283012988,0.920969288664821,13.9050501092978,42.1326791617778
"2191",3.91216847800719,0,24.3901848543692,0.000163451428412544,0.000111709112164558,-0.000118341426425056,0.0174403386343143,4.90977205636975e-05,-0.000103918765780088,-0.721386739231076,-0.0771002804572657,0.963409527007662,11.9207370978225,42.5487716231136
"2192",4.03854807360205,0,24.4644296091842,0.000173875708729819,-0.000138320771197689,0.0166567782706951,0.300665992355933,9.62392928632735e-05,-0.000130666229725789,-0.450828386541,-0.268430237764257,0.941963550922949,14.2900196070216,39.0499552701679
"2193",3.74640607027854,0,23.4852762666731,0.00013668505722233,0.00035283397094759,0.0394572237707747,0.164840335520804,9.62392928632735e-05,-0.000130666229725789,-0.619842419614325,-0.383421123410914,0.939403456156541,13.0282691545786,42.4071837538079
"2194",3.68739290801652,0,24.4989458815375,0.000140574786509948,0.000213181160453478,0.026092234247691,0.304958864311907,-1.12207635397347e-05,0.000642348081220963,-0.920104676012681,-0.448647734832189,0.9066297223994,13.2091643064623,38.8127248865238
"2195",3.70252315951235,0,24.8897497948924,0.000149992433538559,0.000216808673143743,0.0221749358862796,0.0737525319685713,0.000133605994150663,-0.000750856235105475,-1.22474666243756,0.120909166218913,0.946718458178608,11.5319216908714,31.5155627445466
"2196",3.65704023489312,0,25.9776785851055,0.000151268677764486,0.000237410077100016,0.0200722191741708,0.0494864639627208,2.50914734110648e-05,0.000301620725290944,0.0797575667406023,-0.19439306810521,0.95114857767641,10.3937762921978,23.3181132676952
"2197",3.75707594780034,0,25.8370567741378,0.000157247370742938,0.000312154910443649,0.0157078258548707,-0.0609122739428215,4.90451321501356e-05,-0.000248292696847251,-1.3906019394139,0.119458677699461,0.904109846538774,8.9713279630914,16.5356551131931
"2198",3.76233194131011,0,23.4793517883035,0.000155888983147367,0.000276164090157131,-0.0147725910381259,0.20653387628072,5.20110918607524e-05,-1.2499609015063e-05,-1.46388547711934,0.109246468030049,0.941033595319965,11.0151074858208,26.5721610906568
"2199",3.80828748243121,0,23.2320169948229,0.000152723743916746,0.000358670554233113,0.0469465493402762,0.147504585792575,7.38515936807418e-05,4.55229298269431e-05,-0.129651181615376,-0.0976513513309207,0.954867194970313,10.2958076767493,22.9183900401529
"2200",3.63237119115489,0,23.1885140832245,0.000150822283953948,0.000234327482553531,0.0433287259513321,0.131774813487645,7.14086182961568e-05,-0.000263568600435493,-1.29394908791766,-0.133700622113749,0.951082573168958,8.99286082067057,14.5485386883447
"2201",3.78173357952067,0,23.413066345428,0.000163779843682186,0.000282000955076765,0.0108257929176628,0.135364754082629,6.23849563893084e-05,0.000221850585072931,-0.808027850139033,-0.0153930478863788,0.907183701985359,7.68975299892462,17.9932748279348
"2202",4.02544454950437,0,24.6628663376247,0.000161278589112837,0.000283012903107419,4.4683091034706e-05,0.0692669338345642,4.51395711701187e-05,0.000318716644569877,-1.01538538900708,-0.081456279194821,0.951134974774687,7.53091736861099,9.0919555500251
"2203",3.92971001245514,0,26.0269257777609,0.000167777719768436,8.2348481402151e-05,0.0271915283261546,0.252546258558001,5.89019916011115e-05,0.000286979203738783,-1.14384004971189,-0.0998816059956797,0.939921735529026,11.6008583630628,32.9575020510071
"2204",3.94783025774016,1.17771275481092e-79,26.2117243116641,0.000156305159617209,0.000257299390355762,0.0304638954742794,0.13253762554608,7.7424488171927e-05,0.000124709014175335,-1.20683011104647,-0.0459977540195897,0.958807865106929,9.2261823060596,16.9101839681722
"2205",4.08289220636386,1.59125115746438e-120,22.4279517360972,0.000137613098561546,0.000797530810472411,0.0333319439111553,0.303863928205286,2.72359090605777e-05,0.000248417988567457,-0.431551966808424,-0.169855896710341,0.918566133629101,9.07960706161706,20.7103294017597
"2206",4.07595515455808,2.19989417660557e-182,24.0688973830958,0.000150260061894625,7.45758999192893e-05,0.0141103161249783,0.137882849669115,2.86678977155673e-05,0.000728535061781883,-1.2185893440558,-0.184021519866456,0.934064538899951,11.3486494872128,22.4221368394979
"2207",4.17057392337846,4.24281775862299e-162,24.5975299157596,0.000159215584111939,0.000367682298638098,0.014710383133734,0.0986950415000275,-3.72571812394812e-06,0.000747541944749864,-1.0762903918931,-0.0699574721808044,0.950653184169529,10.3841852346842,22.0134339090389
