"","alpha","beta","omega","death1","death2","pred_nh40","pred_chl0","gamma","loglik","ttime"
"290",4.87321095788536e-11,1.70018926290829e-12,2.92280558242433e-06,3.26212575563558e-07,1.05756208919507e-09,7.65202189674412,196.922199846045,7.84925577830869e-07,-487.034829416163,31.8699999999953
"291",2.22044604925031e-16,2.22044604925031e-16,1.0398937038497e-12,0.00148307232376523,2.22044604925031e-16,2.22044604925031e-16,9.1107754728098e-08,2.22044604925031e-16,-563.985317132128,20.7200000000012
"292",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.001582543801242,6.53575835344888e-05,2.22044604925031e-16,1.13920566039633e-05,2.22044604925031e-16,-563.985314721495,20.8700000000099
"293",2.22044604925031e-16,2.22044604925031e-16,4.57985505104527e-06,0.00169289355350381,2.22044604925031e-16,2.22044604925031e-16,8.00679884367527e-10,2.22044604925031e-16,-563.985317151405,20.8600000000006
"294",0.0045560684845224,26.3771533096737,20.8473416819202,0.00254944403635027,0.000402294499632715,13,40,0.0893261108747684,-711.971256589932,24.4499999999971
"295",2.22044604925031e-16,2.22044604925031e-16,0.0121373064760487,0.00139959089592237,2.22044604925031e-16,2.22044604925031e-16,2.24103187691173e-09,2.22044604925031e-16,-563.985317151097,20.75
"296",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00189738933080305,3.77271938343136,2.22044604925031e-16,0.00111773360171841,2.22044604925031e-16,-563.985085389651,20.8600000000006
"297",0.0082714463854315,15.8221341243749,6.80353701034386,0.00210464836706528,0.000850017831442049,13.5572637454912,38.6525750938568,0.0931388240676894,-431.115193819597,55.3700000000099
"298",2.22044604925031e-16,2.22044604925031e-16,1.41323477164014e-10,0.000998419239727506,2.22044604925031e-16,2.22044604925031e-16,1.75194353838392e-08,2.22044604925031e-16,-563.985317147824,20.9300000000076
"299",2.22044604925031e-16,2.22044604925031e-16,3.07509467621148e-11,0.00111830053830658,2.22044604925031e-16,2.22044604925031e-16,6.33333586619026e-10,2.22044604925031e-16,-563.98531715144,20.8399999999965
"300",0.00586701172725661,15.5399754780652,13.8723084572538,0.00217135042469582,0.000657791311083355,13.8450055464064,36.9241795433847,0.103257474892742,-431.394328387036,59.8199999999924
